"id","name","force_id","superiority","code"
"__export__.ribbon_rank_1","Inspector","Police","10","Ins"
"__export__.ribbon_rank_2","IGP","Police","1","IG"
"__export__.ribbon_rank_3","Ad IGP","Police","2","Ad IG"
"__export__.ribbon_rank_4","Assistant Superintendent Of POlice","Police","9","ASP"
"__export__.ribbon_rank_5","Senior Assistant Superintendent Of Police","Police","8","Sr ASP"
"__export__.ribbon_rank_6","Additional Superintendent Of Police","Police","6","Ad SP"
"__export__.ribbon_rank_7","Superintendent Of Police","Police","5","SP"
"__export__.ribbon_rank_8","Deputy Inspector General","Police","3","DIG"
"__export__.ribbon_rank_9","Senior Superintendent of Police","Police","4",""
"__export__.ribbon_rank_10","Sub Inspector","Police","11","SI"
"__export__.ribbon_rank_11","Assistant Sub Inspector","Police","12","ASI"
"__export__.ribbon_rank_12","Nayek","Police","13","NK"
"__export__.ribbon_rank_13","Constable","Police","14","Cons"
